date,Temp,temp500,temp700,temp850,temp925,dlwrf,mslp,P300,P500,P850,R500,R850,rhum,shum300,shum400,shum500,shum700,shum850,shum925,Tas,U500,U700,U850,U925,Uas,ulwrf,V500,V700,V850,V925,Vas,uswrf,dswrf,rainfall,clazz
1964-01-22,291.649993896484,260.280029296875,276.080017089844,285.350006103516,289.780029296875,367.800048828125,101368,9466,5756,1505,50.510009765625,75.260009765625,81.7599945068359,0.000201001763343811,0.00061500072479248,0.00143900141119957,0.00557100214064121,0.00786000117659569,0.00924300216138363,294.130004882812,28.8300018310547,17.3000030517578,8.23001098632812,4.35000610351562,0.8800048828125,406.599853515625,7.68000793457031,5.83000183105469,8.00001525878906,8.66000366210938,5.97999572753906,23.800048828125,139.800048828125,17.777,-1
1964-01-23,287.459991455078,261.830017089844,274.910003662109,282.130004882812,285.480010986328,359.300048828125,101538,9490,5743,1500,28.25,93.760009765625,93.7599945068359,0.000176999717950821,0.000352002680301666,0.000901002436876297,0.00570300221443176,0.00787100195884705,0.00905300118029118,290.080017089844,33.760009765625,19.260009765625,3.56001281738281,-1.68998718261719,-3.72000122070312,401.800048828125,8.90000915527344,3.58000183105469,-2.06999206542969,-8.33999633789062,-10.989990234375,16.599853515625,92.599853515625,51.442,1
1964-01-24,285.630004882812,263.049987792969,272.150024414062,276.809997558594,279.710021972656,333.800048828125,102008,9484,5718,1510,16.25,96.010009765625,91.2599945068359,0.000110000371932983,0.000266000628471375,0.000586003065109253,0.00427800230681896,0.00557600148022175,0.00628800131380558,286.299987792969,39.3000030517578,21.3100128173828,1.78001403808594,-4.19999694824219,-3.83999633789062,399.099853515625,6.78001403808594,2.85000610351562,-4.16999816894531,-11.2199859619141,-12.8399963378906,18.599853515625,102.300048828125,2.714,-1
1964-01-25,286.299987792969,262.280029296875,269.600006103516,275.130004882812,278.799987792969,318.599853515625,102193,9458,5699,1520,12.25,81.260009765625,83.0099945068359,0.000149000436067581,0.000157002359628677,0.00041000172495842,0.00287600234150887,0.00418500229716301,0.00525800138711929,286.150024414062,38.7800140380859,16.7100067138672,-1.26998901367188,-5.88998413085938,-5.77000427246094,399.300048828125,0.830001831054688,1.81001281738281,-2.68998718261719,-8.16999816894531,-10.8199920654297,27.099853515625,161.800048828125,5.752,-1
1964-01-26,288.760009765625,259.730010986328,271.549987792969,278.530029296875,282.5,347.099853515625,101998,9450,5714,1526,27.75,78.510009765625,84.0099945068359,0.000223003327846527,0.000303000211715698,0.00075799971818924,0.00417800061404705,0.00515300221741199,0.00638500228524208,288.97998046875,34.6800079345703,15.1000061035156,-0.639999389648438,-6.28999328613281,-6.8699951171875,402.300048828125,4.46000671386719,3.60000610351562,2.78001403808594,-1.21998596191406,-4.25,22.599853515625,136.300048828125,6.805,-1
1964-01-27,289.510009765625,260.210021972656,275.080017089844,283.049987792969,286.830017089844,362.300048828125,101370,9453,5731,1494,54.2500152587891,92.010009765625,88.0099945068359,0.000208999961614609,0.000644002109766006,0.00151000171899796,0.00575600191950798,0.00821300223469734,0.00942100211977959,291.97998046875,32.6500091552734,20.3000030517578,8.81001281738281,3.28001403808594,0.25,403.099853515625,11.3300018310547,10.0500030517578,8.48001098632812,5.68000793457031,0.729995727539062,19.800048828125,115.300048828125,24.282,-1
1964-01-28,287.450012207031,260.429992675781,272.910003662109,280.650024414062,283.410003662109,345.800048828125,101570,9449,5698,1491,43.510009765625,91.260009765625,85.5099945068359,7.90022313594818e-05,0.000479001551866531,0.00128300115466118,0.0047100018709898,0.0069080013781786,0.00748800113797188,289.109985351562,35.6000061035156,20.5500030517578,6.31001281738281,-0.1199951171875,-3.22000122070312,401.099853515625,9.75001525878906,5.260009765625,-0.8699951171875,-7.03999328613281,-10.4199981689453,25.800048828125,155.800048828125,12.894,-1
1964-01-29,286.599975585938,262.330017089844,271.960021972656,278.549987792969,281.330017089844,338.300048828125,101745,9487,5696,1501,21.25,92.510009765625,88.5099945068359,0.000150002539157867,0.000157002359628677,0.000710003077983856,0.00464000180363655,0.00604300200939178,0.00685500167310238,287.960021972656,36.7000122070312,18.1000061035156,0.900009155273438,-4.53999328613281,-5.69000244140625,399.599853515625,6.55000305175781,5.96000671386719,-0.389999389648438,-7.76998901367188,-10.989990234375,22.099853515625,132.099853515625,33.426,-1
1964-01-30,286.179992675781,262.309997558594,270,278.179992675781,280.230010986328,325.800048828125,102098,9511,5710,1521,14,87.260009765625,88.0099945068359,0.000156000256538391,0.000286001712083817,0.000454001128673553,0.00321700237691402,0.0055680014193058,0.00598300062119961,287,40.2800140380859,18.1300048828125,0.730010986328125,-4.26998901367188,-4.77000427246094,399.099853515625,6.58000183105469,5.41000366210938,-2.26998901367188,-9.68998718261719,-12.5699920654297,25.300048828125,147.599853515625,0.688,-1
1964-01-31,285.799987792969,263.179992675781,269.960021972656,275.780029296875,279.030029296875,324.599853515625,102275,9528,5714,1531,11.25,94.260009765625,85.5099945068359,0.000202000141143799,0.00027799978852272,0.000399000942707062,0.00291800126433372,0.00506800226867199,0.00567300245165825,286.630004882812,42.1500091552734,17.1100006103516,-0.3699951171875,-5.74998474121094,-6.06999206542969,398.800048828125,4.43000793457031,3.25001525878906,-0.939987182617188,-8.38998413085938,-11.4199981689453,23.099853515625,135.800048828125,0.322,-1
1964-02-01,284.849975585938,263.210021972656,270.679992675781,275.130004882812,278.030029296875,321.099853515625,102438,9531,5720,1536,18.25,81.760009765625,82.0099945068359,0.000165000557899475,0.000366002321243286,0.000647000968456268,0.00180300138890743,0.00420300103724003,0.0052150022238493,285.630004882812,40.5800018310547,16.5000152587891,1.48001098632812,-5.33999633789062,-6.44000244140625,398.300048828125,-6.58999633789062,1.11000061035156,-3.44999694824219,-9.1199951171875,-11.489990234375,30.300048828125,187.800048828125,0.266,-1
1964-02-02,284.760009765625,266.150024414062,272.130004882812,273.910003662109,277.160003662109,312.599853515625,102615,9573,5761,1548,23.25,89.010009765625,87.7599945068359,0.000205002725124359,0.000397000461816788,0.00104300305247307,0.00240600109100342,0.00418500229716301,0.00506800226867199,284.600006103516,40.2000122070312,17.6100006103516,2.33000183105469,-4.16999816894531,-6.13999938964844,398.099853515625,-2.14999389648438,-3.08999633789062,-4.96998596191406,-9.1199951171875,-10.9400024414062,27.099853515625,164.099853515625,0.076,-1
1964-02-09,289.429992675781,263.830017089844,278.75,285.210021972656,289.429992675781,365.300048828125,101595,9597,5815,1527,46.25,85.510009765625,90.2599945068359,0.000269003212451935,0.000635001808404922,0.00173800066113472,0.00470800139009953,0.00873300060629845,0.0103130023926497,292.830017089844,28.6800079345703,11.0300140380859,3.1300048828125,-0.439987182617188,-1.27000427246094,402.099853515625,15.4300079345703,5.78001403808594,3.48001098632812,1.55000305175781,-2.69000244140625,22.300048828125,131.099853515625,0.367,-1
1964-02-17,287.72998046875,262.710021972656,277.809997558594,283.710021972656,285.210021972656,365.599853515625,101870,9558,5801,1529,55.510009765625,92.510009765625,93.2599945068359,0.000433001667261124,0.000724002718925476,0.00191600061953068,0.00723500177264214,0.00859800167381763,0.00903300195932388,290.029998779297,25.2300109863281,12.2100067138672,-2.24998474121094,-7.34999084472656,-7.27000427246094,397.599853515625,9.53001403808594,7.36000061035156,3.70001220703125,-3.93998718261719,-9.97000122070312,16.300048828125,95.599853515625,16.926,-1
1964-02-18,287.299987792969,263.179992675781,278.130004882812,281.950012207031,283.280029296875,336.599853515625,101985,9525,5797,1525,35.5,88.760009765625,86.2599945068359,0.000186000019311905,0.000440001487731934,0.00126500055193901,0.00481000170111656,0.00734600238502026,0.00770800188183784,288.630004882812,24.6600036621094,15.0800018310547,1.71000671386719,-6.18998718261719,-6.72000122070312,398.099853515625,7.15000915527344,4.58000183105469,-0.719985961914062,-7.93998718261719,-11.3199920654297,23.800048828125,145.300048828125,0.098,-1
1964-02-19,287.709991455078,264,277.549987792969,282.25,284.580017089844,359.099853515625,101868,9547,5791,1522,19.75,88.510009765625,83.5099945068359,0.000133000314235687,0.000231001526117325,0.000727999955415726,0.00572300143539906,0.0074630007147789,0.00802300125360489,290.029998779297,28.5500030517578,16.1300048828125,2.75001525878906,-3.8699951171875,-4.22000122070312,398.800048828125,5.8800048828125,4.96000671386719,0.830001831054688,-3.58999633789062,-6.44000244140625,18.099853515625,105.099853515625,0.551,-1
1964-02-20,286.049987792969,264.25,276.980010986328,278.850006103516,281.100006103516,321.599853515625,102140,9548,5794,1529,22.5,89.010009765625,88.0099945068359,0.000493001192808151,0.000789999961853027,0.000853002071380615,0.00500300154089928,0.00595300085842609,0.00663800165057182,287.279998779297,27.5500030517578,16.1800079345703,1.010009765625,-5.739990234375,-6.1199951171875,397.300048828125,9.3800048828125,3.21000671386719,-2.99998474121094,-10.7499847412109,-14.2200012207031,33.099853515625,211.800048828125,0.443,-1
1964-02-21,286.380004882812,261.910003662109,274.530029296875,278.210021972656,280.400024414062,348.099853515625,102285,9505,5773,1539,48.2500152587891,90.010009765625,88.5099945068359,0.000283002853393555,0.00074000284075737,0.00156500190496445,0.0055410023778677,0.00574300065636635,0.00641300156712532,287.22998046875,27.8000030517578,15.4800109863281,-2.66999816894531,-8.99998474121094,-7.81999206542969,396.800048828125,9.16000366210938,5.53001403808594,-0.719985961914062,-9.21998596191406,-12.0899963378906,20.300048828125,129.800048828125,16.897,-1
1964-02-22,287.099975585938,260.130004882812,274.530029296875,279.730010986328,281.980010986328,342.099853515625,102153,9463,5754,1536,43.25,89.010009765625,88.0099945068359,0.000148002058267593,0.000477001070976257,0.00121300294995308,0.00525300204753876,0.00635000132024288,0.00703300163149834,288.529998779297,24.010009765625,12.2800140380859,-3.81999206542969,-9.31999206542969,-8.28999328613281,397.800048828125,8.510009765625,5.91000366210938,1.55000305175781,-5.51998901367188,-10.0699920654297,29.800048828125,194.599853515625,2.869,-1
1964-02-23,287.410003662109,260.929992675781,275.75,282.5,284.580017089844,360.300048828125,101803,9498,5765,1523,71.760009765625,90.760009765625,92.2599945068359,0.000221002846956253,0.000594001263380051,0.00213900208473206,0.00585300102829933,0.00777300074696541,0.00837600231170654,289.900024414062,21.0800018310547,11.1100006103516,-1.41999816894531,-5.76998901367188,-4.49000549316406,398.099853515625,7.65000915527344,8.16000366210938,1.75001525878906,-5.66999816894531,-11.4199981689453,16.300048828125,95.300048828125,23.675,-1
1964-02-24,286.179992675781,262.799987792969,275.309997558594,278.679992675781,280.910003662109,346.099853515625,102075,9516,5758,1525,44.510009765625,93.760009765625,91.0099945068359,0.00035800039768219,0.000620000064373016,0.00152000226080418,0.00491100177168846,0.0062010008841753,0.00666500069200993,287.529998779297,27.8100128173828,15.4600067138672,-0.789993286132812,-5.39999389648438,-5.1199951171875,396.599853515625,3.98001098632812,4.6300048828125,-3.58999633789062,-11.6399841308594,-13.239990234375,17.099853515625,102.099853515625,0.171,-1
1964-02-25,286.47998046875,263.330017089844,274.850006103516,277.530029296875,279.960021972656,347.800048828125,102285,9533,5772,1541,32.25,95.260009765625,93.5099945068359,0.000479001551866531,0.000707000494003296,0.00116100162267685,0.00490800105035305,0.00580300204455853,0.00641100108623505,287.429992675781,31.9800109863281,15.4300079345703,-2.51998901367188,-6.83999633789062,-5.88999938964844,396.300048828125,2.33000183105469,3.28001403808594,-2.16999816894531,-9.63998413085938,-11.6199951171875,16.300048828125,100.599853515625,0.238,-1
1964-02-26,286.429992675781,264.380004882812,275.730010986328,278.080017089844,280,346.300048828125,102265,9564,5794,1539,40,95.260009765625,94.7599945068359,0.000597000122070312,0.00115800276398659,0.0015570018440485,0.00540800206363201,0.00602800212800503,0.00646000169217587,287.299987792969,32.4500122070312,16.9100036621094,-0.169998168945312,-5.01998901367188,-5.56999206542969,396.599853515625,5.760009765625,4.60000610351562,1.11000061035156,-6.44999694824219,-11.0999908447266,20.300048828125,124.099853515625,0.018,-1
1964-02-28,287.630004882812,260.75,275.460021972656,279.330017089844,280.380004882812,358.099853515625,102308,9532,5772,1543,78.510009765625,95.010009765625,91.5099945068359,0.000183001160621643,0.000840000808238983,0.00234100222587585,0.00572100095450878,0.00656000152230263,0.00667000189423561,287.830017089844,28.6500091552734,9.61000061035156,-4.43998718261719,-8.63998413085938,-6.38999938964844,399.099853515625,6.41000366210938,4.46000671386719,1.46000671386719,-5.1199951171875,-7.8699951171875,16.099853515625,100.599853515625,0.03,-1
1964-02-29,289.349975585938,259.630004882812,276.160003662109,281.929992675781,284.559997558594,366.599853515625,101873,9516,5759,1526,69.010009765625,93.510009765625,95.5099945068359,0.000186000019311905,0.000603999942541122,0.00186300091445446,0.00538800098001957,0.00774000212550163,0.00868100114166737,290.22998046875,27.8100128173828,10.4500122070312,-0.819992065429688,-4.739990234375,-2.56999206542969,401.800048828125,6.03001403808594,5.010009765625,6.25001525878906,2.68000793457031,-0.839996337890625,18.599853515625,121.099853515625,8.436,-1
1964-03-01,289.130004882812,261.730010986328,276.980010986328,283.530029296875,286.100006103516,350.300048828125,101688,9532,5770,1517,48.510009765625,91.760009765625,96.0099945068359,0.000159002840518951,0.000436000525951385,0.00154700130224228,0.00386300124228001,0.00843800231814384,0.00983500108122826,290.359985351562,24.7100067138672,10.0300140380859,3.21000671386719,-1.26998901367188,-2.97000122070312,402.300048828125,9.03001403808594,2.43000793457031,2.28001403808594,0.0300140380859375,-4.88999938964844,19.300048828125,116.099853515625,0.187,-1
1964-03-02,289.099975585938,262.960021972656,277.210021972656,285.809997558594,286.130004882812,361.800048828125,101530,9539,5778,1509,69.010009765625,76.260009765625,92.2599945068359,0.000191003084182739,0.000757001340389252,0.00241700187325478,0.00399800203740597,0.00814000144600868,0.00957100093364716,290.799987792969,24.8100128173828,10.0800018310547,3.1300048828125,-1.63999938964844,-4.47000122070312,402.300048828125,12.4300079345703,4.73001098632812,3.25001525878906,-0.089996337890625,-5.13999938964844,26.599853515625,170.300048828125,0.035,-1
1964-03-03,288.679992675781,261.960021972656,277.630004882812,285.780029296875,285.330017089844,358.599853515625,101460,9523,5762,1498,67.510009765625,79.010009765625,93.7599945068359,0.000190000981092453,0.000736001878976822,0.00217000208795071,0.00508800148963928,0.00844100117683411,0.0092880018055439,290.299987792969,25.0800018310547,10.9600067138672,2.98001098632812,-1.91999816894531,-4.91999816894531,401.300048828125,10.3300018310547,3.91000366210938,0.910003662109375,-2.83999633789062,-7.06999206542969,21.099853515625,133.599853515625,1.024,-1
1964-03-04,289.010009765625,261.679992675781,277.030029296875,284.350006103516,285.25,363.099853515625,101428,9523,5754,1494,73.260009765625,90.510009765625,92.2599945068359,0.000153999775648117,0.000721000134944916,0.00227400101721287,0.00517800077795982,0.00878600217401981,0.00922300107777119,290.529998779297,24.8500061035156,10.2800140380859,2.43000793457031,-3.01998901367188,-4.66999816894531,401.599853515625,3.33000183105469,2.260009765625,1.58000183105469,-0.989990234375,-5.31999206542969,17.099853515625,105.099853515625,0.985,-1
1964-03-05,290.149993896484,263.679992675781,276.850006103516,285.080017089844,287.5,377.300048828125,101220,9553,5762,1487,67.760009765625,89.260009765625,92.5099945068359,0.000169001519680023,0.000680003315210342,0.00247900187969208,0.00599300116300583,0.00908800214529037,0.0103980023413897,291.549987792969,26.760009765625,12.6600036621094,4.50001525878906,-1.01998901367188,-2.81999206542969,403.300048828125,3.06001281738281,4.23001098632812,4.46000671386719,3.00001525878906,-2.72000122070312,13.300048828125,80.099853515625,0.175,-1
1964-03-06,290.700012207031,263.679992675781,276.730010986328,285.910003662109,289.230010986328,371.099853515625,101048,9582,5755,1479,69.760009765625,83.510009765625,91.0099945068359,0.000169999897480011,0.000472001731395721,0.00262600183486938,0.00551000237464905,0.00895800068974495,0.0102180019021034,292.47998046875,26.2100067138672,16.4300079345703,7.80000305175781,4.30000305175781,0.210006713867188,405.099853515625,-0.499984741210938,1.8800048828125,-0.019989013671875,-0.769989013671875,-1.06999206542969,25.099853515625,164.599853515625,16.397,-1
1964-03-07,286.799987792969,265.580017089844,276.080017089844,282.549987792969,283.280029296875,351.300048828125,101553,9598,5761,1499,20.25,89.760009765625,90.2599945068359,0.000122003257274628,0.000453002750873566,0.000870000571012497,0.00573600083589554,0.0078280009329319,0.00775600224733353,288.929992675781,28.8500061035156,12.5800018310547,1.46000671386719,-4.03999328613281,-4.1199951171875,400.800048828125,-1.74998474121094,-1.71998596191406,-4.1199951171875,-9.18998718261719,-11.5699920654297,18.099853515625,106.099853515625,0.044,-1
1964-03-10,289.22998046875,260.830017089844,273.780029296875,279.100006103516,283.850006103516,351.800048828125,102023,9524,5741,1533,28,91.760009765625,86.5099945068359,0.000109001994132996,0.000369001179933548,0.000835001468658447,0.00440500117838383,0.00622800178825855,0.00743800215423107,290.22998046875,22.4600067138672,5.41000366210938,-0.189987182617188,-4.13998413085938,-4.31999206542969,402.599853515625,-2.83999633789062,0.430007934570312,3.21000671386719,0.560012817382812,-2.91999816894531,20.599853515625,122.300048828125,0.021,-1
1964-03-14,287.760009765625,263.100006103516,275.130004882812,280.530029296875,282.299987792969,343.800048828125,101878,9525,5751,1518,42,85.010009765625,86.5099945068359,0.000181000679731369,0.000517003238201141,0.00148700177669525,0.00365500152111053,0.00636800192296505,0.00738000124692917,288.910003662109,26.760009765625,10.8500061035156,1.71000671386719,-4.19999694824219,-4.47000122070312,402.300048828125,0.3800048828125,-2.46998596191406,-0.669998168945312,-2.63998413085938,-7.1199951171875,28.300048828125,183.300048828125,1.442,-1
1964-03-17,291.279998779297,264.049987792969,277.100006103516,285.179992675781,288.330017089844,357.099853515625,101813,9594,5810,1542,27.75,62.760009765625,83.7599945068359,0.000359002500772476,0.000525001436471939,0.00106099992990494,0.00241300091147423,0.0064030010253191,0.0086980015039444,293.5,19.8800048828125,4.010009765625,-1.21998596191406,-3.31999206542969,-2.80000305175781,407.099853515625,3.58000183105469,2.48001098632812,2.73001098632812,2.33000183105469,-0.169998168945312,31.800048828125,213.599853515625,0.056,-1
1964-03-19,292.130004882812,264.980010986328,277.650024414062,285.049987792969,288.309997558594,362.599853515625,101450,9587,5793,1515,29.25,78.510009765625,89.7599945068359,0.000311002135276794,0.000558000057935715,0.00120799988508224,0.00403300113976002,0.00800800137221813,0.00964300148189068,293.179992675781,25.4000091552734,9.93000793457031,4.05000305175781,2.18000793457031,-0.770004272460938,409.300048828125,2.46000671386719,3.08000183105469,4.20001220703125,5.66000366210938,4.21000671386719,32.599853515625,213.800048828125,0.572,-1
1964-03-20,288.929992675781,264.25,278.230010986328,284.5,287.150024414062,363.599853515625,101538,9585,5796,1512,22.75,89.510009765625,91.0099945068359,0.000187002122402191,0.00042400136590004,0.000888001173734665,0.00466600246727467,0.00878800079226494,0.0091680008918047,291.410003662109,20.3800048828125,9.75001525878906,2.75001525878906,-1.53999328613281,-3.6199951171875,405.599853515625,1.68000793457031,4.58000183105469,0.280014038085938,-4.43998718261719,-6.63999938964844,26.300048828125,167.300048828125,6.621,-1
1964-03-23,289.080017089844,266.710021972656,277.850006103516,283.530029296875,285.210021972656,364.800048828125,101755,9619,5806,1521,24.75,88.510009765625,91.2599945068359,0.000463001430034637,0.000766001641750336,0.0011570006608963,0.00613000243902206,0.00813800096511841,0.00870800204575062,290.330017089844,25.0500030517578,12.2100067138672,4.3800048828125,-1.74998474121094,-2.88999938964844,406.599853515625,-0.569992065429688,-0.669998168945312,3.43000793457031,0.480010986328125,-4.49000549316406,24.099853515625,163.099853515625,0.817,-1
1964-03-24,287.609985351562,266.049987792969,277.429992675781,281.75,283.830017089844,350.599853515625,101893,9608,5799,1524,38.75,91.010009765625,91.7599945068359,0.00038900226354599,0.00072600319981575,0.00173500180244446,0.00681600160896778,0.00746000185608864,0.00810800120234489,289.279998779297,27.8000030517578,16.0000152587891,6.6300048828125,0.860000610351562,-1.52000427246094,406.300048828125,1.56001281738281,2.75001525878906,-0.3699951171875,-5.739990234375,-10.5200042724609,31.300048828125,207.599853515625,3.776,-1
1964-03-28,291.630004882812,264.210021972656,276.350006103516,282.280029296875,286.25,366.099853515625,101770,9580,5793,1525,49.010009765625,89.510009765625,81.0099945068359,0.000548001378774643,0.000891000032424927,0.00189100205898285,0.00571100227534771,0.00756500102579594,0.0083330012857914,292.179992675781,27.1000061035156,14.9600067138672,5.21000671386719,0.660003662109375,-0.1199951171875,411.300048828125,2.93000793457031,2.78001403808594,0.960006713867188,1.3800048828125,1.1300048828125,23.300048828125,152.300048828125,0.927,-1
1964-03-29,291.859985351562,263.630004882812,278.400024414062,284.130004882812,287.429992675781,368.099853515625,101543,9566,5787,1513,52.010009765625,86.260009765625,90.7599945068359,0.000548999756574631,0.00101900100708008,0.00196300074458122,0.00518100149929523,0.0082550011575222,0.00906000100076199,292.330017089844,24.8800048828125,13.3300018310547,3.78001403808594,-0.769989013671875,-3.02000427246094,412.599853515625,1.71000671386719,2.53001403808594,3.010009765625,1.80000305175781,-1.02000427246094,25.800048828125,173.599853515625,0.435,-1
1964-03-30,292.950012207031,262.960021972656,279.799987792969,286.5,289.730010986328,380.800048828125,101305,9560,5797,1505,68.010009765625,80.510009765625,90.2599945068359,0.000603999942541122,0.00136900320649147,0.00238200090825558,0.00491100177168846,0.00899000093340874,0.0102960020303726,293.900024414062,19.3300018310547,11.7300109863281,5.28001403808594,2.33000183105469,-1.72000122070312,414.800048828125,6.6300048828125,6.35000610351562,3.28001403808594,2.53001403808594,0.229995727539062,23.800048828125,159.099853515625,6.725,-1
1964-03-31,293.529998779297,262.799987792969,279.679992675781,289.480010986328,291.049987792969,389.300048828125,101333,9573,5812,1514,84.510009765625,58.510009765625,87.5099945068359,0.000562001019716263,0.00159100070595741,0.00292700156569481,0.00465800240635872,0.0078280009329319,0.00984100066125393,294.429992675781,22.5600128173828,13.2300109863281,6.43000793457031,2.760009765625,-0.270004272460938,416.099853515625,9.760009765625,7.15000915527344,7.43000793457031,6.75001525878906,3.77999877929688,28.099853515625,193.599853515625,0.454,-1
1964-04-01,293.649993896484,263.160003662109,280.030029296875,289.880004882812,291.559997558594,390.599853515625,101495,9599,5831,1533,84.260009765625,57.510009765625,92.0099945068359,0.000587001442909241,0.00161300227046013,0.00301900133490562,0.00454800203442574,0.00798500142991543,0.0109330005943775,295.25,22.1500091552734,8.06001281738281,2.73001098632812,1.48001098632812,-0.44000244140625,417.300048828125,10.6100006103516,11.760009765625,6.60000610351562,5.93000793457031,2.3800048828125,20.800048828125,130.099853515625,0.085,-1
